mal_id,title_hint,type,status,airing,score,scored_by,members,popularity,season,year,endpoint,page,accepted_by_project_rules,acceptance_reason,source
59711,Shibou Yuugi de Meshi wo Kuu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61983,Yuusha Party ni Kawaii Ko ga Ita node Kokuhaku shitemita,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59047,Tamon-kun Ima Docchi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61942,Vigilante  Boku no Hero Academia Illegals 2nd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61211,Mayonaka Heart Tune,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60460,Hell Mode  Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61663,Uruwashi no Yoi no Tsuki,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60692,Kizoku Tensei  Megumareta Umare kara Saikyou no Chikara wo Eru,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61549,Okiraku Ryoushu no Tanoshii Ryouchi Bouei  Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60810,Majutsushi Kunon wa Mieteiru,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
54863,Trigun Stargaze,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
55772,Golden Kamuy  Saishuushou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60151,Eris no Seihai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60395,Toumei Otoko to Ningen Onna  Sonouchi Fuufu ni Naru Futari,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60223,Kaya-chan wa Kowakunai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60226,Isekai no Sata wa Shachiku Shidai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61587,Omae Gotoki ga Maou ni Kateru to Omouna to Yuusha Party wo Tsuihou sareta node Outo de Kimama ni Kurashitai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62000,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61359,Osananajimi to wa Love Comedy ni Naranai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61207,Tensei shitara Dragon no Tamago datta,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61196,Dead Account,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61884,Maou no Musume wa Yasashisugiru,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
58886,Darwin Jihen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61637,29-sai Dokushin Chuuken Boukensha no Nichijou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61782,Kirei ni Shitemoraemasu ka,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61335,Medalist 2nd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
58861,Hanazakari no Kimitachi e,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60509,Champignon no Majo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60071,Odayaka Kizoku no Kyuuka no Susume,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59853,Dark Moon  Tsuki no Saidan,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60602,MF Ghost 3rd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62432,Jingai Kyoushitsu no Ningengirai Kyoushi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
58524,Himesama Goumon no Jikan desu 2nd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60255,Arne no Jikenbo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61886,Goumon Baito-kun no Nichijou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61694,Android wa Keiken Ninzuu ni Hairimasu ka,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61325,Douse Koishite Shimaunda 2nd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61333,Ao no Miburo  Serizawa Ansatsu-hen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61608,Jigoku Sensei Nube 2025 Part 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61830,Yoroi Shin Den Samurai Troopers,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61084,Hikuidori  Ushuu Boro Tobi-gumi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61969,Saioshi no Gikei wo Mederu Tame Nagaiki shimasu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62804,High School Kimengumi 2026,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62864,Omae wa Mada Gunma wo Shiranai  Reiwa-ban,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63087,Yami Shibai 16,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62987,Hokuto no Ken  Kenougun Zako-tachi no Banka,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62521,Kanagawa ni Sunderu Elf,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62649,Cardfight Vanguard  Divinez Genma Seisen-hen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63106,Hoppe-chan  Sun Oukoku to Kuro Hoppe-dan no Himitsu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63216,Gelpiyo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63428,Xi Yangyang Yu Hui Tailang  Gu Guguai Jie You Guguai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63426,Xiong Chumo  Xiongxiong Bang Bang Tuan 4,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
54703,Fumetsu no Anata e Season 3,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59517,Chitose-kun wa Ramune Bin no Naka,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61159,Toujima Tanzaburou wa Kamen Rider ni Naritai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60427,Gnosia,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
56877,Ao no Orchestra Season 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62126,SI-VIS  The Sound of Heroes,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62378,Ganglion,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59078,Princession Orchestra,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61092,Himitsu no AiPri  Ring-hen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60070,Kaijuu Sekai Seifuku TV,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60947,Nmeneko,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60983,Kagaku x Bouken Survival 2nd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59732,Pochars,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61765,Chibi Godzilla no Gyakushuu 3rd Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62231,Jochum Season 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60596,Sai-Kyo-Oh Zukan  The Ultimate Tournament,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62523,Uso Tantei Tomanto,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62083,Tomica to Tom TV,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62896,Chou Kaguya-hime,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63019,Prism Rondo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61114,Beastars Final Season Part 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
58573,Baki-dou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60560,Xian Wang de Richang Shenghuo 5,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60988,Tian Guan Cifu Short Films,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
54697,Terror Man,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62897,Ichigo Aika  Zatsu de Namaiki na Imouto to Warikirenai Ani,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62246,Yi Ren Zhi Xia 6,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60587,Yu Ling Shi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63396,Oneechan Gokko,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63533,Huhuan Shaonu Special  Xiang Zuo de Shi Daodi Shi Shenme,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63414,Luca,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62618,Tian Xiang,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62708,Shanhai Jing Mima,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62280,Xiuluo Wushen 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61119,Duel Masters LOST  Boukyaku no Taiyou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62955,You Shou Yan 5th Season,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60569,Zhongguo Qi Tan 2,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63360,Shishang Zui Qiang Lian Ti Lao Zu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63558,The Horrors Horror Home,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63595,Cang Yuan Tu Qianzhuan  Dongning Fu de Xiatian,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
64008,Yani Neko Mini Anime,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63497,Guonian Zhe Lianmeng  Xinchun Saima,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63222,Noto Hantou Fukkou Ouen Kikaku,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63416,Long Po Jiutian,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63773,PetitCure  Precure Fairies Season 3,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63485,Xiuxian Zhe Dazhan Chaonengli,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63567,Garou Densetsu  CotW - Nightmare Geese,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63427,Tang Zhi Zhi Yi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63411,Fukufuku no Chizu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63275,Black Jack Yanen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63373,Bao Ke Meng Donghua Tujian  Zhuanshun Binfen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63200,Himitsukessha Taka no Tsume XX,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63415,Lele Bianlidian,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63976,Shibuya♡Hachi Part 4  Hachi to Shibuya wo Arukou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63896,Tokusou Gattai Robo Jobraver  Gyakushuu no Joker,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
64538,Welcome to Sucre Town,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61599,Boku no Risou no Isekai Seikatsu,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62686,Seifuku wa Kita mama de,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63074,Mou Ichido Shitemitai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63159,Anal Mania Otaku to Ananii Daisuki na Ojou-sama,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63158,Hebi to Kumo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63026,Kenki Virgo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61156,The iDOLMSTER Million Live Itsuka Mannaka de,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63027,Lamour fou de lautomate,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63232,Phantom Alchemia  Silvia no Dokidoki Sakusei Toshi Keikaku,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63084,Seikou Senki Pony Celes,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59971,Tensei shitara Slime Datta Ken Movie 2  Soukai no Namida-hen,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
59985,Boku no Kokoro no Yabai Yatsu Movie,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62421,Ansatsu Kyoushitsu Movie  Minna no Jikan,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61192,All You Need Is Kill,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
38716,Kidou Senshi Gundam  Senkou no Hathaway - Circe no Majo,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62277,Gintama Movie 3  Yoshiwara Daienjou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
58735,Hanarokushou ga Akeru Hi ni,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62193,Paris ni Saku Etoile,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61418,Kusunoki no Bannin,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62518,Ginga Tokkyuu Milky☆Subway Movie  Kakueki Teisha Gekijou Yuki,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61964,Meikyuu no Shiori,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
61492,Entotsu Machi no Poupelle  Yakusoku no Tokei-dai,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62508,Doraemon Movie 45  Shin Nobita no Kaitei Kiganjou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62157,Gwang-jang,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63033,Himitsu no AiPri Movie  Mankai Buzzlume Live,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62690,Oshirimae Man  Fukkatsu no Oshirimae Teikoku,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63827,AnimeJapan Awards 2026,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63739,Moshi Korekara Umareru no Nara,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63317,Sinbi Apartment 10-junyeon Geugjangpan  Han Beon Deo Sohwan,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63425,Xiong Chumo  Niannian You Xiong,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
56906,Isekai de Cheat Skill wo Te ni Shita Ore wa Genjitsu Sekai wo mo Musou Suru  Level Up wa Jinsei wo Kaeta TV Special,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
62543,Watashi ga Koibito ni Nareru Wake Nai jan Muri Muri ※Muri ja Nakatta TV Special,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63392,Evangelion  Housou 30-shuunen Kinen Tokubetsu Kougyou,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
60294,Tensui no Sakuna-hime  Kokorowa Inasaku Nisshi,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63504,Princess Principal  Crown Handler 4 - Fabulous Platypus,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63806,Fate Grand Order  Fujimaru Ritsuka wa Wakaranai Season 3 Specials,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
63334,Koupen-chan  Shinshun Special Kanzenban,,,,,,0,999999999,winter,2026,https://myanimelist.net/anime/season/2026/winter,,True,mal_season_html_id_discovery,mal_html
