mal_id,title,type,score,members,popularity,genres,in_degree,out_degree,weighted_in_degree,weighted_out_degree,pagerank,hub_score,authority_score,pagerank_rank,members_rank,score_rank
5081,Bakemonogatari,TV,8.32,1496369,98,Comedy|Drama|Mystery|Psychological|Romance|Supernatural,246,185,3655.0,2693.0,0.0012892366171805244,0.0008624777823567035,0.0008384387473148935,27,98.0,293.0
918,Gintama,TV,8.93,1159530,147,Action|Comedy|Drama|Sci-Fi,322,254,2510.0,1909.0,0.0012822805760037456,1.4500448712455482e-05,1.593024172671156e-05,28,147.0,18.0
37430,Tensei shitara Slime Datta Ken,TV,8.13,1656451,78,Action|Adventure|Comedy|Fantasy,167,100,4284.0,2859.0,0.0012789372655152929,1.1041579852459835e-05,1.2944272935966181e-05,29,78.0,536.0
2471,Doraemon (1979),TV,7.9,72438,2949,Comedy|Sci-Fi,98,85,583.0,509.0,0.0012633074648545567,5.4584560770581905e-06,5.965810983059291e-06,30,2930.0,907.0
339,Serial Experiments Lain,TV,8.1,907266,230,Drama|Mystery|Psychological|Sci-Fi|Supernatural,142,113,2749.0,2309.0,0.001242076164569527,4.9008722133265446e-05,5.6566678101794036e-05,31,231.0,586.0
33255,Saiki Kusuo no Ψ-nan,TV,8.41,1261637,131,Comedy|Slice of Life|Supernatural,170,127,2768.0,2230.0,0.0012321848416906693,3.778456381350194e-05,5.682261617812257e-05,32,131.0,216.0
527,Pokemon,TV,7.42,684342,357,Action|Adventure|Comedy|Fantasy,165,131,928.0,703.0,0.0012316935257519572,4.681321929040317e-07,3.364134779956699e-07,33,357.0,2521.0
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,8.4,1951447,51,Comedy|Psychological|Romance|Slice of Life,143,95,4100.0,3174.0,0.001210439945050096,0.0003982690536259689,0.00032337194935687716,34,51.0,226.0
52991,Sousou no Frieren,TV,9.26,1464830,103,Adventure|Drama|Fantasy,143,80,3369.0,2653.0,0.0012027168404876013,0.00436896657862206,0.00468958831092953,35,103.0,1.0
10165,Nichijou,TV,8.47,987116,198,Comedy|Slice of Life,203,146,2401.0,1857.0,0.0011995331848303034,5.2444836321079775e-06,5.231215309115759e-06,36,198.0,178.0
34599,Made in Abyss,TV,8.62,1560169,92,Adventure|Drama|Fantasy|Horror|Mystery|Sci-Fi,150,129,3128.0,2719.0,0.0011854362518524052,0.0002766319608845953,0.0003113587251371547,37,91.0,98.0
33352,Violet Evergarden,TV,8.69,2008156,46,Drama|Fantasy|Slice of Life,172,140,3691.0,3269.0,0.0011572364138305396,0.04118877878985664,0.04414936746100148,38,46.0,70.0
